O0 Parity
  1198090 	  1269312 	  1266135 	   318262 	   173103 	    44397 	
  1183554 	  1275084 	  1261853 	   317078 	   172970 	    44465 	
  1194375 	  1260807 	  1257833 	   316962 	   173093 	    44680 	
  1195406 	  1268569 	  1254209 	   318389 	   173573 	    44498 	
  1189897 	  1263566 	  1248426 	   316484 	   173076 	    47120 	
  1187723 	  1261637 	  1249904 	   319792 	   174457 	    44891 	
  1197965 	  1276358 	  1261320 	   319554 	   174600 	    44944 	
  1197292 	  1271625 	  1256375 	   319814 	   176589 	    44952 	
  1208959 	  1281780 	  1258574 	   316548 	   176569 	    44860 	
  1192787 	  1279228 	  1266730 	   325797 	   188400 	    45063 	
  1209036 	  1274002 	  1253141 	   316791 	   172729 	    44439 	
  
O1 Parity
   419737 	   351335 	   285775 	   246636 	    67383 	    13973 	
   450191 	   351528 	   261933 	   253370 	    72051 	    18781 	
   435676 	   352446 	   263253 	   251001 	    69424 	    14435 	
   427219 	   351011 	   265617 	   250153 	    69762 	    14273 	
   424475 	   351661 	   264586 	   248894 	    68951 	    13960 	
   420227 	   349108 	   260522 	   248410 	    68970 	    13758 	
   423869 	   351644 	   258297 	   247420 	    67626 	    17633 	
   428497 	   352797 	   274017 	   247246 	    67318 	    14005 	
   418328 	   354061 	   274737 	   254418 	    68255 	    13692 	
   427614 	   353599 	   263055 	   251188 	    64918 	    15194 	
   419591 	   350019 	   264124 	   256448 	    66777 	    14460 	
O2 Parity
   273123 	   368045 	   283815 	   245227 	    66669 	    14156 	
   247661 	   349041 	   292014 	   263218 	    67193 	    14130 	
   263384 	   366447 	   289675 	   250545 	    71131 	    22874 	
   263482 	   357178 	   291135 	   263999 	    66748 	    14134 	
   259581 	   350865 	   289721 	   251638 	    68183 	    13701 	
   267102 	   358094 	   283764 	   249893 	    66013 	    13346 	
   257170 	   348023 	   282320 	   245940 	    65161 	    13341 	
   257933 	   354506 	   288929 	   246091 	    66973 	    14179 	
   275791 	   364482 	   303337 	   258883 	    68145 	    13450 	
   265695 	   352570 	   289346 	   246549 	    67840 	    13911 	
   255706 	   347906 	   286621 	   252155 	    68132 	    14077 	
O3 Parity
   266021 	   352915 	   295966 	   248131 	    29325 	    13880 	
   244730 	   374576 	   289870 	   249037 	    24908 	    13488 	
   251874 	   353374 	   290674 	   250406 	    25477 	    14145 	
   268450 	   358530 	   285619 	   247283 	    25545 	    13594 	
   262136 	   351355 	   287152 	   247985 	    25866 	    14309 	
   273111 	   387294 	   298940 	   260944 	    26296 	    23942 	
   261339 	   370122 	   294629 	   263090 	    28216 	    14067 	
   265861 	   357637 	   285454 	   249987 	    24916 	    13578 	
   261938 	   347045 	   286863 	   244661 	    25823 	    13795 	
   257663 	   351021 	   289076 	   246118 	    24906 	    13626 	
   264519 	   351094 	   284359 	   248551 	    25659 	    14512 	
